time;flow;dimless_flow;tau
6,0531;8,3;0,7757009345794393;0,8669633883704234
6,0547;8,3;0,7757009345794393;0,8671931083991384
6,0563;8,3;0,7757009345794393;0,8674228284278535
6,0579;8,3;0,7757009345794393;0,8676525484565685
6,0595;8,3;0,7757009345794393;0,8678822684852834
6,0611;8,3;0,7757009345794393;0,8681119885139985
6,0627;8,3;0,7757009345794393;0,8683417085427135
6,0643;8,2;0,7663551401869159;0,8685714285714285
6,0659;8,2;0,7663551401869159;0,8688011486001435
6,0675;8,2;0,7663551401869159;0,8690308686288585
6,0691;8,2;0,7663551401869159;0,8692605886575734
6,0707;8,2;0,7663551401869159;0,8694903086862885
6,0723;8,2;0,7663551401869159;0,8697200287150035
6,0739;8,2;0,7663551401869159;0,8699497487437184
6,0755;8,2;0,7663551401869159;0,8701794687724336
6,0771;8,2;0,7663551401869159;0,8704091888011485
6,0787;8,2;0,7663551401869159;0,8706389088298636
6,0803;8,2;0,7663551401869159;0,8708686288585785
6,0819;8,2;0,7663551401869159;0,8710983488872935
6,0835;8,2;0,7663551401869159;0,8713280689160084
6,0851;8,3;0,7757009345794393;0,8715577889447235
6,0867;8,4;0,7850467289719627;0,8717875089734386
6,0883;8,5;0,7943925233644861;0,8720172290021535
6,0899;8,6;0,8037383177570093;0,8722469490308686
6,0915;8,6;0,8037383177570093;0,8724766690595835
6,0931;8,6;0,8037383177570093;0,8727063890882986
6,0947;8,6;0,8037383177570093;0,8729361091170135
6,0963;8,6;0,8037383177570093;0,8731658291457286
6,0979;8,6;0,8037383177570093;0,8733955491744435
6,0995;8,6;0,8037383177570093;0,8736252692031585
6,1011;8,6;0,8037383177570093;0,8738549892318735
6,1027;8,6;0,8037383177570093;0,8740847092605885
6,1043;8,6;0,8037383177570093;0,8743144292893037
6,1059;8,6;0,8037383177570093;0,8745441493180186
6,1075;8,7;0,8130841121495327;0,8747738693467336
6,1091;8,8;0,8224299065420562;0,8750035893754485
6,1107;8,9;0,8317757009345795;0,8752333094041636
6,1123;8,9;0,8317757009345795;0,8754630294328786
6,1139;8,9;0,8317757009345795;0,8756927494615936
6,1155;8,9;0,8317757009345795;0,8759224694903086
6,1171;8,9;0,8317757009345795;0,8761521895190235
6,1187;8,9;0,8317757009345795;0,8763819095477385
6,1203;8,9;0,8317757009345795;0,8766116295764537
6,1219;9,0;0,8411214953271029;0,8768413496051687
6,1235;9,0;0,8411214953271029;0,8770710696338836
6,1251;9,0;0,8411214953271029;0,8773007896625986
6,1267;9,0;0,8411214953271029;0,8775305096913135
6,1283;8,8;0,8224299065420562;0,8777602297200287
6,1299;8,6;0,8037383177570093;0,8779899497487437
6,1315;8,4;0,7850467289719627;0,8782196697774586
6,1331;8,2;0,7663551401869159;0,8784493898061736
6,1347;8,1;0,7570093457943925;0,8786791098348885
6,1363;8,0;0,7476635514018692;0,8789088298636037
6,1379;8,0;0,7476635514018692;0,8791385498923187
6,1395;8,0;0,7476635514018692;0,8793682699210337
6,1411;8,1;0,7570093457943925;0,8795979899497486
6,1427;8,1;0,7570093457943925;0,8798277099784636
6,1443;8,2;0,7663551401869159;0,8800574300071786
6,1459;8,2;0,7663551401869159;0,8802871500358936
6,1475;8,1;0,7570093457943925;0,8805168700646087
6,1491;8,1;0,7570093457943925;0,8807465900933236
6,1507;8,1;0,7570093457943925;0,8809763101220387
6,1523;8,0;0,7476635514018692;0,8812060301507537
6,1539;7,9;0,7383177570093459;0,8814357501794687
6,1555;7,9;0,7383177570093459;0,8816654702081836
6,1571;7,9;0,7383177570093459;0,8818951902368987
6,1587;7,9;0,7383177570093459;0,8821249102656136
6,1603;7,9;0,7383177570093459;0,8823546302943287
6,1619;7,9;0,7383177570093459;0,8825843503230437
6,1635;7,9;0,7383177570093459;0,8828140703517586
6,1651;7,8;0,7289719626168225;0,8830437903804738
6,1667;7,8;0,7289719626168225;0,8832735104091887
6,1683;7,8;0,7289719626168225;0,8835032304379038
6,1699;7,8;0,7289719626168225;0,8837329504666187
6,1715;7,9;0,7383177570093459;0,8839626704953337
6,1731;8,0;0,7476635514018692;0,8841923905240486
6,1747;8,2;0,7663551401869159;0,8844221105527637
6,1763;8,3;0,7757009345794393;0,8846518305814788
6,1779;8,5;0,7943925233644861;0,8848815506101937
6,1795;8,6;0,8037383177570093;0,8851112706389088
6,1811;8,6;0,8037383177570093;0,8853409906676237
6,1827;8,6;0,8037383177570093;0,8855707106963387
6,1843;8,5;0,7943925233644861;0,8858004307250538
6,1859;8,5;0,7943925233644861;0,8860301507537688
6,1875;8,5;0,7943925233644861;0,8862598707824837
6,1891;8,5;0,7943925233644861;0,8864895908111987
6,1907;8,5;0,7943925233644861;0,8867193108399137
6,1923;8,5;0,7943925233644861;0,8869490308686288
6,1939;8,5;0,7943925233644861;0,8871787508973439
6,1955;8,5;0,7943925233644861;0,8874084709260588
6,1971;8,4;0,7850467289719627;0,8876381909547738
6,1987;8,4;0,7850467289719627;0,8878679109834887
6,2003;8,5;0,7943925233644861;0,8880976310122038
6,2019;8,7;0,8130841121495327;0,8883273510409188
6,2035;8,9;0,8317757009345795;0,8885570710696338
6,2051;9,2;0,8598130841121495;0,8887867910983488
6,2067;9,4;0,8785046728971964;0,8890165111270637
6,2083;9,5;0,8878504672897197;0,8892462311557789
6,2099;9,6;0,897196261682243;0,8894759511844939
6,2115;9,6;0,897196261682243;0,8897056712132089
6,2131;9,6;0,897196261682243;0,8899353912419238
6,2147;9,5;0,8878504672897197;0,8901651112706388
6,2163;9,5;0,8878504672897197;0,8903948312993538
6,2179;9,4;0,8785046728971964;0,8906245513280688
6,2195;9,4;0,8785046728971964;0,8908542713567839
6,2211;9,4;0,8785046728971964;0,8910839913854988
6,2227;9,5;0,8878504672897197;0,8913137114142138
6,2243;9,7;0,9065420560747663;0,8915434314429289
6,2259;9,9;0,9252336448598132;0,8917731514716439
6,2275;10,0;0,9345794392523366;0,8920028715003588
6,2291;10,2;0,9532710280373832;0,8922325915290739
6,2307;10,3;0,9626168224299066;0,8924623115577888
6,2323;10,3;0,9626168224299066;0,8926920315865039
6,2339;10,3;0,9626168224299066;0,8929217516152188
6,2355;10,3;0,9626168224299066;0,8931514716439338
6,2371;10,2;0,9532710280373832;0,8933811916726488
6,2387;10,3;0,9626168224299066;0,8936109117013638
6,2403;10,3;0,9626168224299066;0,893840631730079
6,2419;10,3;0,9626168224299066;0,8940703517587939
6,2435;10,3;0,9626168224299066;0,8943000717875089
6,2451;10,2;0,9532710280373832;0,8945297918162238
6,2467;10,0;0,9345794392523366;0,8947595118449388
6,2483;9,8;0,9158878504672898;0,8949892318736539
6,2499;9,6;0,897196261682243;0,8952189519023689
6,2515;9,5;0,8878504672897197;0,8954486719310839
6,2531;9,4;0,8785046728971964;0,8956783919597988
6,2547;9,3;0,869158878504673;0,8959081119885139
6,2563;9,3;0,869158878504673;0,896137832017229
6,2579;9,4;0,8785046728971964;0,896367552045944
6,2595;9,4;0,8785046728971964;0,8965972720746589
6,2611;9,5;0,8878504672897197;0,8968269921033739
6,2627;9,6;0,897196261682243;0,8970567121320888
6,2643;9,6;0,897196261682243;0,897286432160804
6,2659;9,5;0,8878504672897197;0,897516152189519
6,2675;9,3;0,869158878504673;0,8977458722182339
6,2691;9,1;0,8504672897196262;0,897975592246949
6,2707;8,8;0,8224299065420562;0,8982053122756639
6,2723;8,6;0,8037383177570093;0,898435032304379
6,2739;8,4;0,7850467289719627;0,898664752333094
6,2755;8,3;0,7757009345794393;0,898894472361809
6,2771;8,3;0,7757009345794393;0,8991241923905239
6,2787;8,4;0,7850467289719627;0,8993539124192389
6,2803;8,4;0,7850467289719627;0,899583632447954
6,2819;8,4;0,7850467289719627;0,8998133524766689
6,2835;8,4;0,7850467289719627;0,9000430725053841
6,2851;8,4;0,7850467289719627;0,900272792534099
6,2867;8,4;0,7850467289719627;0,900502512562814
6,2883;8,4;0,7850467289719627;0,9007322325915289
6,2899;8,5;0,7943925233644861;0,900961952620244
6,2915;8,7;0,8130841121495327;0,9011916726489589
6,2931;8,8;0,8224299065420562;0,901421392677674
6,2947;9,0;0,8411214953271029;0,901651112706389
6,2963;9,1;0,8504672897196262;0,9018808327351039
6,2979;9,1;0,8504672897196262;0,9021105527638191
6,2995;9,2;0,8598130841121495;0,902340272792534
6,3011;9,1;0,8504672897196262;0,9025699928212491
6,3027;9,1;0,8504672897196262;0,902799712849964
6,3043;9,0;0,8411214953271029;0,903029432878679
6,3059;9,0;0,8411214953271029;0,903259152907394
6,3075;9,0;0,8411214953271029;0,903488872936109
6,3091;9,0;0,8411214953271029;0,903718592964824
6,3107;9,1;0,8504672897196262;0,903948312993539
6,3123;9,2;0,8598130841121495;0,904178033022254
6,3139;9,4;0,8785046728971964;0,9044077530509691
6,3155;9,6;0,897196261682243;0,9046374730796841
6,3171;9,8;0,9158878504672898;0,904867193108399
6,3187;9,9;0,9252336448598132;0,905096913137114
6,3203;9,9;0,9252336448598132;0,905326633165829
6,3219;9,9;0,9252336448598132;0,9055563531945441
6,3235;9,9;0,9252336448598132;0,9057860732232591
6,3251;9,9;0,9252336448598132;0,906015793251974
6,3267;9,8;0,9158878504672898;0,906245513280689
6,3283;9,8;0,9158878504672898;0,9064752333094039
6,3299;9,9;0,9252336448598132;0,9067049533381192
6,3315;9,9;0,9252336448598132;0,9069346733668341
6,3331;9,8;0,9158878504672898;0,9071643933955491
6,3347;9,8;0,9158878504672898;0,907394113424264
6,3363;9,7;0,9065420560747663;0,907623833452979
6,3379;9,7;0,9065420560747663;0,907853553481694
6,3395;9,6;0,897196261682243;0,9080832735104091
6,3411;9,6;0,897196261682243;0,9083129935391241
6,3427;9,6;0,897196261682243;0,908542713567839
6,3443;9,6;0,897196261682243;0,9087724335965541
6,3459;9,6;0,897196261682243;0,9090021536252691
6,3475;9,6;0,897196261682243;0,9092318736539842
6,3491;9,7;0,9065420560747663;0,9094615936826991
6,3507;9,7;0,9065420560747663;0,9096913137114141
6,3523;9,7;0,9065420560747663;0,909921033740129
6,3539;9,7;0,9065420560747663;0,9101507537688441
6,3555;9,5;0,8878504672897197;0,9103804737975592
6,3571;9,3;0,869158878504673;0,9106101938262741
6,3587;9,0;0,8411214953271029;0,9108399138549892
6,3603;8,7;0,8130841121495327;0,9110696338837041
6,3619;8,6;0,8037383177570093;0,9112993539124192
6,3635;8,5;0,7943925233644861;0,9115290739411341
6,3651;8,4;0,7850467289719627;0,9117587939698492
6,3667;8,5;0,7943925233644861;0,9119885139985641
6,3683;8,5;0,7943925233644861;0,9122182340272791
6,3699;8,6;0,8037383177570093;0,9124479540559942
6,3715;8,6;0,8037383177570093;0,9126776740847091
6,3731;8,5;0,7943925233644861;0,9129073941134243
6,3747;8,5;0,7943925233644861;0,9131371141421392
6,3763;8,5;0,7943925233644861;0,9133668341708542
6,3779;8,6;0,8037383177570093;0,9135965541995692
6,3795;8,7;0,8130841121495327;0,9138262742282842
6,3811;8,7;0,8130841121495327;0,9140559942569991
6,3827;8,7;0,8130841121495327;0,9142857142857141
6,3843;8,5;0,7943925233644861;0,9145154343144292
6,3859;8,2;0,7663551401869159;0,9147451543431442
6,3875;7,9;0,7383177570093459;0,9149748743718593
6,3891;7,6;0,7102803738317757;0,9152045944005742
6,3907;7,3;0,6822429906542057;0,9154343144292892
6,3923;7,1;0,6635514018691588;0,9156640344580042
6,3939;7,1;0,6635514018691588;0,9158937544867193
6,3955;7,1;0,6635514018691588;0,9161234745154342
6,3971;7,2;0,6728971962616823;0,9163531945441492
6,3987;7,2;0,6728971962616823;0,9165829145728642
6,4003;7,3;0,6822429906542057;0,9168126346015791
6,4019;7,3;0,6822429906542057;0,9170423546302944
6,4035;7,3;0,6822429906542057;0,9172720746590093
6,4051;7,3;0,6822429906542057;0,9175017946877243
6,4067;7,2;0,6728971962616823;0,9177315147164392
6,4083;7,2;0,6728971962616823;0,9179612347451542
6,4099;7,1;0,6635514018691588;0,9181909547738693
6,4115;7,1;0,6635514018691588;0,9184206748025843
6,4131;7,1;0,6635514018691588;0,9186503948312993
6,4147;7,1;0,6635514018691588;0,9188801148600142
6,4163;7,0;0,6542056074766356;0,9191098348887292
6,4179;7,0;0,6542056074766356;0,9193395549174443
6,4195;7,1;0,6635514018691588;0,9195692749461594
6,4211;7,1;0,6635514018691588;0,9197989949748743
6,4227;7,1;0,6635514018691588;0,9200287150035893
6,4243;7,1;0,6635514018691588;0,9202584350323042
6,4259;7,1;0,6635514018691588;0,9204881550610193
6,4275;7,1;0,6635514018691588;0,9207178750897343
6,4291;7,0;0,6542056074766356;0,9209475951184493
6,4307;7,0;0,6542056074766356;0,9211773151471643
6,4323;6,9;0,6448598130841122;0,9214070351758792
6,4339;6,9;0,6448598130841122;0,9216367552045944
6,4355;6,8;0,6355140186915889;0,9218664752333093
6,4371;6,8;0,6355140186915889;0,9220961952620244
6,4387;6,8;0,6355140186915889;0,9223259152907393
6,4403;6,8;0,6355140186915889;0,9225556353194543
6,4419;6,8;0,6355140186915889;0,9227853553481693
6,4435;6,8;0,6355140186915889;0,9230150753768843
6,4451;6,8;0,6355140186915889;0,9232447954055993
6,4467;6,9;0,6448598130841122;0,9234745154343142
6,4483;6,8;0,6355140186915889;0,9237042354630294
6,4499;6,8;0,6355140186915889;0,9239339554917444
6,4515;6,8;0,6355140186915889;0,9241636755204594
6,4531;6,7;0,6261682242990655;0,9243933955491743
6,4547;6,6;0,616822429906542;0,9246231155778893
6,4563;6,6;0,616822429906542;0,9248528356066043
6,4579;6,6;0,616822429906542;0,9250825556353194
6,4595;6,5;0,6074766355140188;0,9253122756640344
6,4611;6,6;0,616822429906542;0,9255419956927493
6,4627;6,6;0,616822429906542;0,9257717157214644
6,4643;6,6;0,616822429906542;0,9260014357501793
6,4659;6,6;0,616822429906542;0,9262311557788945
6,4675;6,6;0,616822429906542;0,9264608758076094
6,4691;6,5;0,6074766355140188;0,9266905958363244
6,4707;6,6;0,616822429906542;0,9269203158650393
6,4723;6,6;0,616822429906542;0,9271500358937543
6,4739;6,6;0,616822429906542;0,9273797559224695
6,4755;6,7;0,6261682242990655;0,9276094759511844
6,4771;6,7;0,6261682242990655;0,9278391959798995
6,4787;6,8;0,6355140186915889;0,9280689160086144
6,4803;6,8;0,6355140186915889;0,9282986360373294
6,4819;6,8;0,6355140186915889;0,9285283560660444
6,4835;6,8;0,6355140186915889;0,9287580760947595
6,4851;6,8;0,6355140186915889;0,9289877961234744
6,4867;6,8;0,6355140186915889;0,9292175161521894
6,4883;6,8;0,6355140186915889;0,9294472361809044
6,4899;6,8;0,6355140186915889;0,9296769562096193
6,4915;6,8;0,6355140186915889;0,9299066762383346
6,4931;6,8;0,6355140186915889;0,9301363962670495
6,4947;6,8;0,6355140186915889;0,9303661162957645
6,4963;6,9;0,6448598130841122;0,9305958363244794
6,4979;6,9;0,6448598130841122;0,9308255563531944
6,4995;7,0;0,6542056074766356;0,9310552763819094
6,5011;7,1;0,6635514018691588;0,9312849964106245
6,5027;7,1;0,6635514018691588;0,9315147164393395
6,5043;7,1;0,6635514018691588;0,9317444364680544
6,5059;7,1;0,6635514018691588;0,9319741564967694
6,5075;7,1;0,6635514018691588;0,9322038765254845
6,5091;7,1;0,6635514018691588;0,9324335965541996
6,5107;7,0;0,6542056074766356;0,9326633165829145
6,5123;7,0;0,6542056074766356;0,9328930366116295
6,5139;7,0;0,6542056074766356;0,9331227566403444
6,5155;7,1;0,6635514018691588;0,9333524766690595
6,5171;7,1;0,6635514018691588;0,9335821966977745
6,5187;7,2;0,6728971962616823;0,9338119167264894
6,5203;7,2;0,6728971962616823;0,9340416367552045
6,5219;7,3;0,6822429906542057;0,9342713567839194
6,5235;7,3;0,6822429906542057;0,9345010768126346
6,5251;7,4;0,691588785046729;0,9347307968413495
6,5267;7,4;0,691588785046729;0,9349605168700645
6,5283;7,4;0,691588785046729;0,9351902368987794
6,5299;7,3;0,6822429906542057;0,9354199569274945
6,5315;7,3;0,6822429906542057;0,9356496769562096
6,5331;7,3;0,6822429906542057;0,9358793969849245
6,5347;7,3;0,6822429906542057;0,9361091170136395
6,5363;7,3;0,6822429906542057;0,9363388370423544
6,5379;7,3;0,6822429906542057;0,9365685570710696
6,5395;7,4;0,691588785046729;0,9367982770997846
6,5411;7,4;0,691588785046729;0,9370279971284996
6,5427;7,5;0,7009345794392524;0,9372577171572145
6,5443;7,6;0,7102803738317757;0,9374874371859295
6,5459;7,6;0,7102803738317757;0,9377171572146444
6,5475;7,6;0,7102803738317757;0,9379468772433596
6,5491;7,7;0,7196261682242991;0,9381765972720746
6,5507;7,6;0,7102803738317757;0,9384063173007895
6,5523;7,6;0,7102803738317757;0,9386360373295046
6,5539;7,6;0,7102803738317757;0,9388657573582195
6,5555;7,6;0,7102803738317757;0,9390954773869347
6,5571;7,6;0,7102803738317757;0,9393251974156496
6,5587;7,6;0,7102803738317757;0,9395549174443646
6,5603;7,6;0,7102803738317757;0,9397846374730795
6,5619;7,7;0,7196261682242991;0,9400143575017945
6,5635;7,8;0,7289719626168225;0,9402440775305096
6,5651;7,9;0,7383177570093459;0,9404737975592246
6,5667;8,0;0,7476635514018692;0,9407035175879397
6,5683;8,0;0,7476635514018692;0,9409332376166546
6,5699;8,0;0,7476635514018692;0,9411629576453696
6,5715;8,0;0,7476635514018692;0,9413926776740846
6,5731;8,0;0,7476635514018692;0,9416223977027997
6,5747;8,0;0,7476635514018692;0,9418521177315146
6,5763;8,0;0,7476635514018692;0,9420818377602296
6,5779;8,0;0,7476635514018692;0,9423115577889446
6,5795;8,0;0,7476635514018692;0,9425412778176596
6,5811;8,0;0,7476635514018692;0,9427709978463747
6,5827;8,0;0,7476635514018692;0,9430007178750897
6,5843;8,0;0,7476635514018692;0,9432304379038047
6,5859;8,0;0,7476635514018692;0,9434601579325196
6,5875;8,0;0,7476635514018692;0,9436898779612347
6,5891;8,0;0,7476635514018692;0,9439195979899496
6,5907;8,1;0,7570093457943925;0,9441493180186646
6,5923;8,2;0,7663551401869159;0,9443790380473797
6,5939;8,3;0,7757009345794393;0,9446087580760946
6,5955;8,4;0,7850467289719627;0,9448384781048098
6,5971;8,5;0,7943925233644861;0,9450681981335247
6,5987;8,5;0,7943925233644861;0,9452979181622397
6,6003;8,6;0,8037383177570093;0,9455276381909546
6,6019;8,5;0,7943925233644861;0,9457573582196697
6,6035;8,5;0,7943925233644861;0,9459870782483847
6,6051;8,5;0,7943925233644861;0,9462167982770997
6,6067;8,5;0,7943925233644861;0,9464465183058147
6,6083;8,5;0,7943925233644861;0,9466762383345296
6,6099;8,5;0,7943925233644861;0,9469059583632446
6,6115;8,5;0,7943925233644861;0,9471356783919598
6,6131;8,6;0,8037383177570093;0,9473653984206748
6,6147;8,6;0,8037383177570093;0,9475951184493897
6,6163;8,7;0,8130841121495327;0,9478248384781047
6,6179;8,8;0,8224299065420562;0,9480545585068196
6,6195;8,8;0,8224299065420562;0,9482842785355348
6,6211;8,8;0,8224299065420562;0,9485139985642498
6,6227;8,8;0,8224299065420562;0,9487437185929647
6,6243;8,8;0,8224299065420562;0,9489734386216797
6,6259;8,8;0,8224299065420562;0,9492031586503946
6,6275;8,8;0,8224299065420562;0,9494328786791099
6,6291;8,8;0,8224299065420562;0,9496625987078248
6,6307;8,8;0,8224299065420562;0,9498923187365398
6,6323;8,8;0,8224299065420562;0,9501220387652547
6,6339;8,8;0,8224299065420562;0,9503517587939697
6,6355;8,8;0,8224299065420562;0,9505814788226847
6,6371;8,8;0,8224299065420562;0,9508111988513998
6,6387;8,8;0,8224299065420562;0,9510409188801148
6,6403;8,9;0,8317757009345795;0,9512706389088297
6,6419;8,9;0,8317757009345795;0,9515003589375448
6,6435;8,9;0,8317757009345795;0,9517300789662598
6,6451;8,9;0,8317757009345795;0,9519597989949748
6,6467;8,9;0,8317757009345795;0,9521895190236898
6,6483;8,9;0,8317757009345795;0,9524192390524048
6,6499;8,8;0,8224299065420562;0,9526489590811197
6,6515;8,8;0,8224299065420562;0,9528786791098348
6,6531;8,8;0,8224299065420562;0,9531083991385498
6,6547;8,8;0,8224299065420562;0,9533381191672647
6,6563;8,9;0,8317757009345795;0,9535678391959799
6,6579;9,0;0,8411214953271029;0,9537975592246948
6,6595;9,1;0,8504672897196262;0,9540272792534099
6,6611;9,2;0,8598130841121495;0,9542569992821248
6,6627;9,3;0,869158878504673;0,9544867193108398
6,6643;9,3;0,869158878504673;0,9547164393395547
6,6659;9,4;0,8785046728971964;0,9549461593682698
6,6675;9,4;0,8785046728971964;0,9551758793969849
6,6691;9,3;0,869158878504673;0,9554055994256998
6,6707;9,3;0,869158878504673;0,9556353194544149
6,6723;9,3;0,869158878504673;0,9558650394831298
6,6739;9,2;0,8598130841121495;0,9560947595118449
6,6755;9,2;0,8598130841121495;0,9563244795405599
6,6771;9,3;0,869158878504673;0,9565541995692749
6,6787;9,4;0,8785046728971964;0,9567839195979898
6,6803;9,5;0,8878504672897197;0,9570136396267048
6,6819;9,6;0,897196261682243;0,9572433596554198
6,6835;9,8;0,9158878504672898;0,9574730796841349
6,6851;9,9;0,9252336448598132;0,95770279971285
6,6867;9,9;0,9252336448598132;0,9579325197415649
6,6883;9,9;0,9252336448598132;0,9581622397702799
6,6899;9,9;0,9252336448598132;0,9583919597989948
6,6915;9,9;0,9252336448598132;0,9586216798277098
6,6931;9,8;0,9158878504672898;0,9588513998564249
6,6947;9,8;0,9158878504672898;0,9590811198851399
6,6963;9,8;0,9158878504672898;0,9593108399138549
6,6979;9,8;0,9158878504672898;0,9595405599425698
6,6995;9,8;0,9158878504672898;0,9597702799712848
6,7011;9,9;0,9252336448598132;0,96
6,7027;9,9;0,9252336448598132;0,960229720028715
6,7043;9,8;0,9158878504672898;0,9604594400574299
6,7059;9,8;0,9158878504672898;0,9606891600861449
6,7075;9,8;0,9158878504672898;0,9609188801148598
6,7091;9,8;0,9158878504672898;0,961148600143575
6,7107;9,8;0,9158878504672898;0,96137832017229
6,7123;9,8;0,9158878504672898;0,9616080402010049
6,7139;9,8;0,9158878504672898;0,9618377602297199
6,7155;9,8;0,9158878504672898;0,9620674802584348
6,7171;9,9;0,9252336448598132;0,96229720028715
6,7187;9,9;0,9252336448598132;0,962526920315865
6,7203;9,9;0,9252336448598132;0,96275664034458
6,7219;9,8;0,9158878504672898;0,9629863603732949
6,7235;9,8;0,9158878504672898;0,9632160804020099
6,7251;9,8;0,9158878504672898;0,963445800430725
6,7267;9,7;0,9065420560747663;0,9636755204594399
6,7283;9,7;0,9065420560747663;0,963905240488155
6,7299;9,6;0,897196261682243;0,9641349605168699
6,7315;9,6;0,897196261682243;0,964364680545585
6,7331;9,6;0,897196261682243;0,9645944005743
6,7347;9,6;0,897196261682243;0,964824120603015
6,7363;9,7;0,9065420560747663;0,9650538406317299
6,7379;9,7;0,9065420560747663;0,965283560660445
6,7395;9,7;0,9065420560747663;0,9655132806891599
6,7411;9,7;0,9065420560747663;0,965743000717875
6,7427;9,7;0,9065420560747663;0,96597272074659
6,7443;9,6;0,897196261682243;0,9662024407753049
6,7459;9,5;0,8878504672897197;0,9664321608040201
6,7475;9,4;0,8785046728971964;0,966661880832735
6,7491;9,4;0,8785046728971964;0,9668916008614501
6,7507;9,3;0,869158878504673;0,967121320890165
6,7523;9,2;0,8598130841121495;0,96735104091888
6,7539;9,2;0,8598130841121495;0,9675807609475949
6,7555;9,2;0,8598130841121495;0,96781048097631
6,7571;9,3;0,869158878504673;0,9680402010050251
6,7587;9,3;0,869158878504673;0,96826992103374
6,7603;9,3;0,869158878504673;0,9684996410624551
6,7619;9,4;0,8785046728971964;0,96872936109117
6,7635;9,3;0,869158878504673;0,968959081119885
6,7651;9,3;0,869158878504673;0,9691888011486001
6,7667;9,2;0,8598130841121495;0,9694185211773151
6,7683;9,1;0,8504672897196262;0,96964824120603
6,7699;8,9;0,8317757009345795;0,969877961234745
6,7715;8,8;0,8224299065420562;0,97010768126346
6,7731;8,7;0,8130841121495327;0,970337401292175
6,7747;8,6;0,8037383177570093;0,9705671213208902
6,7763;8,6;0,8037383177570093;0,9707968413496051
6,7779;8,6;0,8037383177570093;0,9710265613783201
6,7795;8,7;0,8130841121495327;0,971256281407035
6,7811;8,7;0,8130841121495327;0,9714860014357501
6,7827;8,7;0,8130841121495327;0,971715721464465
6,7843;8,7;0,8130841121495327;0,9719454414931801
6,7859;8,6;0,8037383177570093;0,9721751615218951
6,7875;8,7;0,8130841121495327;0,97240488155061
6,7891;8,7;0,8130841121495327;0,9726346015793252
6,7907;8,7;0,8130841121495327;0,9728643216080402
6,7923;8,8;0,8224299065420562;0,9730940416367552
6,7939;8,7;0,8130841121495327;0,9733237616654701
6,7955;8,6;0,8037383177570093;0,9735534816941851
6,7971;8,4;0,7850467289719627;0,9737832017229001
6,7987;8,2;0,7663551401869159;0,9740129217516151
6,8003;8,0;0,7476635514018692;0,9742426417803302
6,8019;7,8;0,7289719626168225;0,9744723618090451
6,8035;7,7;0,7196261682242991;0,9747020818377601
6,8051;7,7;0,7196261682242991;0,9749318018664752
6,8067;7,7;0,7196261682242991;0,9751615218951902
6,8083;7,7;0,7196261682242991;0,9753912419239051
6,8099;7,8;0,7289719626168225;0,9756209619526202
6,8115;7,8;0,7289719626168225;0,9758506819813351
6,8131;7,9;0,7383177570093459;0,9760804020100502
6,8147;7,8;0,7289719626168225;0,9763101220387652
6,8163;7,8;0,7289719626168225;0,9765398420674801
6,8179;7,7;0,7196261682242991;0,9767695620961951
6,8195;7,5;0,7009345794392524;0,97699928212491
6,8211;7,4;0,691588785046729;0,9772290021536253
6,8227;7,2;0,6728971962616823;0,9774587221823402
6,8243;7,1;0,6635514018691588;0,9776884422110552
6,8259;7,1;0,6635514018691588;0,9779181622397701
6,8275;7,1;0,6635514018691588;0,9781478822684851
6,8291;7,1;0,6635514018691588;0,9783776022972003
6,8307;7,1;0,6635514018691588;0,9786073223259152
6,8323;7,1;0,6635514018691588;0,9788370423546302
6,8339;7,2;0,6728971962616823;0,9790667623833451
6,8355;7,2;0,6728971962616823;0,9792964824120602
6,8371;7,1;0,6635514018691588;0,9795262024407753
6,8387;7,1;0,6635514018691588;0,9797559224694903
6,8403;7,1;0,6635514018691588;0,9799856424982052
6,8419;7,1;0,6635514018691588;0,9802153625269202
6,8435;7,1;0,6635514018691588;0,9804450825556351
6,8451;7,0;0,6542056074766356;0,9806748025843502
6,8467;7,0;0,6542056074766356;0,9809045226130653
6,8483;7,0;0,6542056074766356;0,9811342426417802
6,8499;7,0;0,6542056074766356;0,9813639626704953
6,8515;7,1;0,6635514018691588;0,9815936826992102
6,8531;7,0;0,6542056074766356;0,9818234027279253
6,8547;7,0;0,6542056074766356;0,9820531227566403
6,8563;7,0;0,6542056074766356;0,9822828427853553
6,8579;7,0;0,6542056074766356;0,9825125628140702
6,8595;7,0;0,6542056074766356;0,9827422828427852
6,8611;7,1;0,6635514018691588;0,9829720028715003
6,8627;7,2;0,6728971962616823;0,9832017229002152
6,8643;7,3;0,6822429906542057;0,9834314429289304
6,8659;7,5;0,7009345794392524;0,9836611629576453
6,8675;7,6;0,7102803738317757;0,9838908829863603
6,8691;7,7;0,7196261682242991;0,9841206030150753
6,8707;7,7;0,7196261682242991;0,9843503230437903
6,8723;7,7;0,7196261682242991;0,9845800430725052
6,8739;7,7;0,7196261682242991;0,9848097631012203
6,8755;7,6;0,7102803738317757;0,9850394831299353
6,8771;7,6;0,7102803738317757;0,9852692031586503
6,8787;7,6;0,7102803738317757;0,9854989231873654
6,8803;7,7;0,7196261682242991;0,9857286432160803
6,8819;7,7;0,7196261682242991;0,9859583632447954
6,8835;7,6;0,7102803738317757;0,9861880832735103
6,8851;7,6;0,7102803738317757;0,9864178033022254
6,8867;7,6;0,7102803738317757;0,9866475233309403
